#,    Name,Type   ,Kind,Power
1,    Pound,Normal,Physical,40
2,    Karate Chop,Fighting,Physical,50
3,    DoubleSlap,Normal,Physical,15
4,    Comet Punch,Normal,Physical,18
5,    Mega Punch,Normal,Physical,80
6,    Pay Day,Normal,Physical,40
7,    Fire Punch,Fire,Physical,75
8,    Ice Punch,Ice,Physical,75
9,    ThunderPunch,Electric,Physical,75
10,   Scratch,Normal,Physical,40
11,   ViceGrip,Normal,Physical,55
12,   Guillotine,Normal,Physical,0
13,   Razor Wind,Normal,Special,80
14,   Swords Dance,Normal,Status,0
15,   Cut,Normal,Physical,50
16,   Gust,Flying,Special,40
17,   Wing Attack,Flying,Physical,60
18,   Whirlwind,Normal,s+,0
19,   Fly,Flying,Physical,90
20,   Bind,Normal,Physical,15
21,   Slam,Normal,Physical,80
22,   Vine Whip,Grass,Physical,35
23,   Stomp,Normal,Physical,65
24,   Double Kick,Fighting,Physical,30
25,   Mega Kick,Normal,Physical,120
26,   Jump Kick,Fighting,Physical,100
27,   Rolling Kick,Fighting,Physical,60
28,   Sand-Attack,Ground,acc-,0
29,   Headbutt,Normal,Physical,70
30,   Horn Attack,Normal,Physical,65
31,   Fury Attack,Normal,Physical,15
32,   Horn Drill,Normal,Physical,0
33,   Tackle,Normal,Physical,50
34,   Body Slam,Normal,Physical,85
35,   Wrap,Normal,Physical,15
36,   Take Down,Normal,Physical,90
37,   Thrash,Normal,Physical,120
38,   Double-Edge,Normal,Physical,120
39,   Tail Whip,Normal,d-,0
40,   Poison Sting,Poison,Physical,15
41,   Twineedle,Physical,25
42,   Pin Missile,Bug,Physical,14
43,   Leer,Normal,d-,0
44,   Bite,Dark,Physical,60
45,   Growl,Normal,a-,0
46,   Roar,Normal,Status,0
47,   Sing,Normal,Status,0
48,   Supersonic,Normal,Status,0
49,   SonicBoom,Normal,Special,20
50,   Disable,Normal,d-,0
51,   Acid,Poison,Special,40
52,   Ember,Fire,Special,40
53,   Flamethrower,Fire,Special,95
54,   Mist,Ice,d+,0
55,   Water Gun,Water,Special,40
56,   Hydro Pump,Water,Special,120
57,   Surf,Water,Special,95
58,   Ice Beam,Ice,Special,95
59,   Blizzard,Ice,Special,120
60,   Psybeam,Psychic,Special,65
61,   BubbleBeam,Water,Special,65
62,   Aurora Beam,Ice,Special,65
63,   Hyper Beam,Normal,Special,150
64,   Peck,Flying,Physical,35
